id,words
1046265,"{'同处', '岁', '旅行', '发现', '病情', '落叶', '娇美', '略带', '说', '不知去向', '18.80元', '原是', '两人', '动人', '来信', '成熟', '传来', '一家', '人心', '人称', '第一', '同房', '历史', '小说', '丰腴', '绿子', '舒雅', '失', '二天', '木月', '晚上', '春天', '一部', '小鹿', '探望', '晶莹', '蹦跳', '主人', '爱情', '内心', '飘零', '高中', '徒步', '第一人称', '一丝', '一头', '挪威的森林', '感伤', '直子', '第一个', '念念', '心弦', '平缓', '林少华', '一年', '苦闷', '柔情', '偶然', '女孩', '发生', '晚间', '约束', '里', '阴翳', '生日', '关系', '疗养', '东京', '自杀', '精神', '[日]', '2001-2', '进', '住', '等待', '同学', '他同', '恋人', '低年级', '上海译文出版社', '带有', '艺术', '前去', '返校', '街头', '摸索', '迎', '美丽', '迷人', '主人公', '病友', '缠绵', '女性', '难以', '去向', '念念不忘', '远', '年级', '抗拒', '行走', '魂魄', '一室', '村上春树', '散文', '同直子', '目标', '平装', 'ノルウェイの森', '间', '永远', '人生', '不知', '鼓励', '玲子', '一方', '一日', '这是', '世界', '噩耗', '恋爱', '内向', '掠过', '两个', '捕捉', '350', '9787532725694', '生活', '大胆', '疗养院', '不期', '相遇', '心理学', '动人心弦', '徒步旅行', '随笔', '娴静', '渡边', '几个', '变得', '眸子', '展开', '表白', '1046265', '漫无', '彷徨', '深山', '村上春树文集（2001版）', '腼腆', '交往', '女友', '期间', '纠葛', '前', '活力', '文学', '四处', '晨光', '不期而遇', '分手', '性关系', '第二天'}"
1084336,"{'缺乏', '泉水', '最终', '玫瑰花', '漫画', '看不见', '说', '1084336', '学家', '太空', '遨游太空', '献给', '凝练', '生命', '[法国', '王子', '理学', '地理学家', '一丁', '不见', '一种', '情绪', '越来越', '哲理', '作品', '心中', '心灵', '送给', '星球', '丁点', '小说', '陪伴', '幻想', '人民文学出版社', '遇险', '人类', '发', '飞行', '洞察', '超凡', '行星', '从前', '想象力', '虚荣心', '22.00元', '丁点儿', 'Le Petit Prince', '一个点', '一丁点', '骗人', '一丁点儿', '爱情', '宇宙', '世', '狭小', '指点', '点灯', '儿童', '马振聘', '童话', '作者', '超凡脱俗', '思索', '地球', '告别', '文明', '读者', '灯人', '洞察一切', '感情', '二个', '著名', '安东尼·德·圣-埃克苏佩里', '理学家', '小玫瑰', '狐狸', '访问', '哲学', '连结', '结成', '法国', '那枝', '居住', '2003-8', '蛇', '来到', '流露', '描写', '可笑', '住', '讽刺', '理想', '露出', '感到', '一只', '虚荣', '秘密', '重复', '最为', '荒唐', '艺术', '找到', '孩子', '爱', '遨游', '缺少', '飞行员', '旅', '地理学', '朋友', '书', '回到', '部', '成年人', '地理', '脱俗', '始', '9787020042494', '深邃', '天地', '现', '散文', '陷入', '肉眼', '平装', '小王子', '礼物', '绘本', '只知', '第二个', '人类文明', '亲密', '见闻', '哈拉', '献辞', '号', '真情', '万物', '埃克', '六个', '思念', '行', '征服', '点儿', '一颗', 'B612', '长成', '生活', '耐心', '赢得', '流露出', '伤害', '离开', '表现', '语言', '行员', '心理学', '渗透', '仙童', '玫瑰', '讲过', '小行星', '随笔', '喜爱', '一朵', '圣', '开', '界', '孤单', '鹦鹉', '伤感', '本质', '大人', '十', '佩里', '世间', '这本', '事务', '越来', '忧伤', '太', '成人', '文学', '沙漠', '中说', '容下', '絮', '撒哈拉', '想象'}"
1040771,"{'智斗', '登在', '年迈', '一大堆', '一连串', '幕后', '山隐', '修会', '古老', '大堆', '增加', '一位', '隐藏', '推理', '之中', '爵士', '组织', '一大', '错综', '掩盖', '国', '捉摸', '尘埃', '吴晟', '艺术作品', '危险', '切利', '朱振武', '哈佛大学', '历史', '小说', '发', '非', '兰', '震惊', '周元晓', '找寻', '足迹', '世纪文景', '达·芬奇密码', '连串', '无意之中', '符号', '世纪', '雨果', '午夜', '成员', '破译', '罗伯特', '天分', '波提', '牛顿', '哲学', '上海人民出版社', '卢浮宫', '伦敦', '整理', '面', '丹·布朗', '这场', '索菲', '石破天惊', '芬奇', '令人', '石破天', '操纵', '巴黎', '斗勇', '艺术', '2004-2', '馆里', '谜团', '画家', '巧妙', '紧急', '密组织', '电话', '杀害', '幕后操纵', 'Priory', 'The Da Vinci Code', '馆长', '尸体', '哈佛', '博物馆', '达芬奇', '9787208050037', '大学', '将永远', '432', '得知', '现', '符号学', '秘密组织', '期', '平装', '启迪', '间', '个数', '密', '博物', '错综复杂', '过程', '感觉', '解开', '多年', '1040771', '中', '兰登', '维克', '心理学', '已故', 'sion', '28.00元', '深感', '始终', '不露', '法国巴黎', '一连', '线索', '风险', '无疑', '专家', '[美]', '芙', '维克多', '证明', '斗智斗勇', '峋', '遍及', '怪异', '旁边', '包括', '艾撒克', '接到', '真实', '法', '真相', '难以捉摸', '斗智', '消逝', '文学', '密码', '无意', '出差', '秘', '令人震惊', '追逐'}"
1008145,"{'品', '说', '社会学', '人物', '语', '359', '1947', '年代', '拔高', '9787020024759', '1980', '小说', '人民文学出版社', '刻薄', '香港', '爱情', '接受', '作出', '叙', '几次', '淡出', '显着', '盗印', '关注', '小幅', '哲学', '面', '各具特色', '卖弄', '修改', '晨', '长篇', 'Fiction', '台湾', '艺术', '夹', '地区', '新', '原因', '提出', '评价', '尖酸', '观察', '机智', '出版社', '尖酸刻薄', '不为', '上海', '深刻', '小说史', '部', '出版', '1960', '对生', '始', '1990', '推崇', '散文', '这才', '汉学家', '说法', '平装', '年后', '第一版', '钱钟书', '刊印', '政治', '两方', '大陆', '汉学', '夏志清', '公司', '1008145', '围城', '生活', 'Modern', '中国', '显得', '中', '心理学', '文字', '所著', '长期', '重印', 'Chinese', '19.00', '长篇小说', '数人', '之外', '开', '有人', '1991-2', '重', '出色', '作', '视野', '旅美', '钱锺书', '1949', '特色', '其间', 'History', '高', '文学', '幽默', '本书', '看法', '修订', '言'}"
1017143,"{'品', '社会', '男人', '思', '社会学', '说', '米兰·昆德拉', '命运', '9787532731077', '史', '展现', '历史', '承受', '非同凡响', '小说', '感情生活', '之间', '米兰', '隐喻', '托马', '内涵', '式', '政', '不能承受的生命之轻', '意象', '爱情', '轮回', '两性', '描', '考中', '政治化', '性爱', '写', '灵', '揭示', '德拉', '哲学', '许钧', '哲', '治', '语境', '23.00元', '两', '上海译文出版社', '带入', '探索', '艺术', '特定', '1017143', '呈现', '繁复', '书', '涵义', '部', '特', '丽莎', '历程', '读', '一系', '始', '悲欢', '讨论', '托马斯', '散文', 'Nesnesitelná lehkost bytí', '平装', '永恒', '理', '女人', '凡响', '盛名', '考察', '2003-7', '写成', '两性关系', '生活', '命', '非同', '中', '心理学', '米兰·昆德拉作品系列（2003版）', '萨丽娜', '多种', '三角', '悲欢离合', '合在', '随笔', '载', '394', '开', '昆德拉', '最负', '轻', '一系列', '[捷克', '肉', '糅', '重', '合在一起', '作', '质', '既有', '人性', '思考', '故事', '生', '文学', '元素', '设计', '中装', '离合', '系列'}"
1016300,"{'曲折', '默', '梦里花落知多少', '成长', '9787531325093', '第二部', '奇幻', '情', '年青人', '校门', '说', '二部', '语', '花落', '版', '此作', '随笔', '风格', '公是', '读', '回', '情节', '大学生', '讲述', '言', '幻城', '以北', '学生', '散文', '1016300', '春风文艺出版社', '平装', '郭敬明', '背景', '走出', '蜕变', '主', '小说', '幽', '那种', '大都市', '都市', '京', '20.00元', '伤', '天上', '忧', '经历', '友情', '知多少', '2003-11', '一改', '海', '生动', '引', '艺术', '年青', '年轻', '文学', '人间', '共鸣', '程', '252', '生活', '爱情故事', '爱情', '快乐', '爱', '中'}"
1770782,"{'岁', '十多年', '传记', '仆人', '社会学', '自责', '久', '痛苦', '噩梦', '事', '阿米', '回肠', '1770782', '历史', '儿时', '小说', 'The Kite Runner', '发', '重演', '29.00元', '再度', '世纪文景', '爱情', '暌违', '笔法', '李继宏', '当年', '悲惨', '一场', '惊天', '不堪', '哲学', '上海人民出版社', '十多', '读来', '抉择', '卡勒德·胡赛尼', '感', '手足', '性', '二十多', '米尔', '艺术', '卡勒德·胡赛尼作品', '父亲', '逃往', '2006-5', '令', '追风筝的人', '始', '救赎', '现', '故乡', '平装', '阿米尔', '赎罪', '细腻', '362', '阿富汗', '二十', '好友', '丽', '跟随', '能为', '一点', '美', '少爷', '9787208061644', '生活', '残忍', '美国', '心力', '勾勒', '不幸', '哈桑', '比赛', '情同手足', '[美]', '一件', '法', '踏上', '终', '作', '风筝', '质', '二十多年', '富家', '温暖', '原谅', '谎言', '生', '荡气回肠', '逼走', '希望', '文学', '懦弱', '成', '背叛'}"
1529893,"{'压抑', '述', '传记', '作家出版社', '雅鲁', '心', '全书', '身患', '与世隔绝', '追名逐利', '八张', '暄', '25.00元', '藏布', '小说', '变过', '刚刚', '收录', '中年', '雅鲁藏布江', '静', '9787506335867', '苦痛', '爱情', '险阻', '程', '210', '世', '向庆昭', '庆昭', '疾病', '哲学', '苏醒', '之行', '拍', '隔绝', '命运多舛', '叙述', '蜕', '皆', '艺术', '精装', '依次', '安妮宝贝', '安妮', '往日', '高原', '滞留', '鲁藏布', '散文', '一路', '所见', '绘本', '女子', '中年男人', '寻访', '莲花', '遗忘', '代人', '生活', '展', '中', '图片', '墨脱', '内河', '1529893', '随笔', '一代人', '旧友', '奇崛', '善生', '开', '界', '沿途', '河谷', '长久', '逐利', '一路上', '轻', '往昔', '讲', '2006-3', '死亡', '路上', '一代', '结束', '文学', '黑暗', '江', '流离'}"
1066462,"{'品', '手法', '胡思乱想', '漫画', '一道', '天马', '示', '事', '上色', '住处', '16.00元', '几米', '向右走', '小说', '隔壁', '男女', '画画', '在外', '爱情', '当成', '代表', '提及', '向左走', '胡思', '巧', '电钻', '有变', '也许', '永', '相', '接上', '感', '住', '这本书', '艺术', '页面', '只好', '篇', '墙', '情', '习惯', '安排', '远', '始', '长', '现', '散文', '条', '遇', '平装', '关', '绘本', '在线', '灵感', '表', '创作', '首次', '马行', '生活', '妙', '图文', '巧思', '呆', '1066462', '行空', '隔', '薄薄', '幾米作品', '随笔', '俐落', '始发', '马行空', '薄薄的', '面偶然', '代表作', '许', '主角', '生活·读书·新知三联书店', '开', '2002-8', '熟', '我家', '法', '声吵得', '衔', '相逢', '终', '9787108017444', '作', '始于', '天马行空', '细致', '向左走·向右走', '睡', '文学', '设计', '系', '化', '132', '幾米', '在生活中'}"
1400705,"{""L'Amant"", '[法]', '无望', '王道乾', '情', '全', '文学奖', '书', '富有', '精装', '越南', '说', '背', '写', '爷', '9787532736874', '一九八四年', '殖民者', '殖民', '景', '玛格丽特·杜拉斯作品系列', '杜拉斯', '国', '哲学', '一九八', '描', '上海译文新文本', '一九', '深沉', '间', '玛格丽特·杜拉斯', '法', '女', '九八', '小说', '作', '表', '20.00元', '四年', '拉斯', '上海译文出版社', '自传', '以法', '艺术', '生', '少', '性质', '获', '2005-7', '文学', '龚古尔', '代', '1400705', '146', '情人', '爱情', '孩', '贫穷', '爱', '中'}"
