id,words
1046265,"{'眸子', '平装', '迷人', '内向', '交往', '传来', '发现', '里', '徒步旅行', '噩耗', '腼腆', '两人', '舒雅', '一年', '分手', '晨光', '年级', '捕捉', '心弦', '主人公', '发生', '不知去向', '女友', '相遇', 'の', '高中', '展开', '二天', '永远', '18.80元', 'ェ', '略带', '文集', '说', '他同', '魂魄', '同处', '美丽', '关系', '出版社', '缠绵', '第二天', '东京', '疗养', '等待', '一头', '岁', '病友', '大胆', '村上春树', '这是', '变得', '林少华', '平缓', '女性', '生活', '飘零', '原是', '350', '上海译文出版社', '来信', '期间', '[日]', '旅行', '同房', '间', '行走', '柔情', '艺术', '返校', '第一人称', '不知', '9787532725694', '纠葛', '疗养院', '自杀', '晚间', 'ノ', '活力', '不期', '木月', '恋爱', '2001', '病情', '一方', '鼓励', '动人', '低年级', 'イ', '蹦跳', '娴静', '几个', 'ル', '晚上', '带有', '挪威的森林', '主人', '爱情', '性关系', '成熟', '小说', '一部', '春天', '街头', '第一', '苦闷', '感伤', '住', '徒步', '抗拒', '散文', '去向', '小鹿', '人称', '历史', '女孩', '前', '阴翳', '娇美', '译文', '版', '一室', '漫无', '村上春树文集（2001版）', '内心', '文学', '森', '同学', '表白', '偶然', '恋人', '第一个', '一丝', '随笔', '深山', '探望', '失', '摸索', '彷徨', '动人心弦', '两个', '念念不忘', '玲子', '精神', '掠过', '念念', '出版', '上海', 'ノルウェイの森', '丰腴', '元', '人生', '人心', '进', '直子', '不期而遇', '同直子', 'ウ', '晶莹', '18.80', '难以', '落叶', '生日', '约束', '四处', '远', '目标', '渡边', '绿子', '迎', '1046265', '一家', '世界', '一日', '心理学', '前去', '村上', '2001-2'}"
1084336,"{'安东', '可笑', '平装', '宇宙', '遇险', '见闻', '絮', '一丁', '连结', '缺乏', '看不见', '深邃', '儿童', '丁点儿', '法国', '[法国]', '孩子', '理想', '地理学', '世', '安东尼·德·圣-埃克苏佩里', '点灯', '太', '小玫瑰', '佩里', '太空', '漫画', '理学', '语言', '蛇', '伤感', '心中', '哲理', '只知', '讽刺', '一个点', '狭小', '成人', '喜爱', '丁点', '洞察', '埃克', '马振聘', '说', '大人', '想象力', '六个', '二个', '亲密', '地球', '忧伤', '居住', '1084336', '点儿', '撒哈拉', '成年人', '文明', '发', '流露出', '流露', '一朵', '想象', '这本', '赢得', '生活', '越来越', '泉水', '洞察一切', '回到', '2003-8', '艺术', '描写', '越来', '脱俗', '从前', '仙童', '天地', '一丁点儿', 'Le', '鹦鹉', '玫瑰花', '访问', '指点', '征服', '最终', '2003', '玫瑰', '礼物', '始', '万物', '地理', '小王子', '不见', '表现', '凝练', '号', '那枝', '一只', '超凡', '旅', '陪伴', '行', 'Petit', '渗透', '露出', '小行星', '遨游太空', '飞行员', '告别', '德', '爱情', '小说', '22.00', '献辞', '绘本', '一种', '耐心', '地理学家', '住', '王子', '安东尼', '缺少', '散文', '真情', '秘密', '中说', '荒唐', '感到', '长成', '朋友', '生命', '开', '文学', 'Prince', '行星', '一丁点', '哈拉', '来到', '虚荣心', '离开', '遨游', '找到', '随笔', '哲学', '孤单', '部', '书', '灯人', '星球', '界', '思念', '读者', '沙漠', '虚荣', '世间', '第二个', '感情', '陷入', '骗人', '22.00元', '讲过', '情绪', '献给', '元', '超凡脱俗', '作品', '人类', '爱', '思索', 'Le Petit Prince', '行员', '著名', '人类文明', '圣', '容下', '学家', '一颗', '理学家', '现', '童话', '9787020042494', '十', '苏', '结成', '肉眼', '事务', '作者', '最为', '飞行', '人民文学出版社', '心灵', 'B612', '心理学', '幻想', '重复', '伤害', '本质', '送给', '狐狸'}"
1040771,"{'Code', '捉摸', '之中', '伦敦', '平装', 'Vinci', '馆里', '布朗', '世纪文景', '解开', '符号', '不露', '密组织', '雨果', '画家', '一大堆', '切利', '找寻', '艺术作品', '博物馆', '馆长', '推理', '令人', '过程', '危险', '无意之中', '线索', '风险', '芬奇', '卢浮宫', '哈佛', '吴晟', '9787208050037', '幕后操纵', '古老', '成员', '多年', '非', '发', '组织', '石破天惊', '面', '谜团', '密', '大堆', '维克多', '启迪', '兰', '博物', '尸体', '怪异', '巧妙', '修会', '真实', '难以捉摸', '间', '专家', '消逝', '艺术', '令人震惊', '尘埃', '得知', '杀害', '28.00', '1040771', '巴黎', 'The Da Vinci Code', '增加', '爵士', '幕后', '出差', '2004-2', 'The', '一位', '这场', '无疑', '秘', '紧急', '深感', '将永远', '登在', '索菲', '智斗', '哈佛大学', '朱振武', '秘密组织', '中', '震惊', '丹·布朗', '一大', '罗伯特', '证明', 'Da', '文景', '小说', '真相', '峋', 'Priory', '丹', '斗智', '隐藏', '年迈', '个数', '符号学', '旁边', '芙', '午夜', '历史', '始终', '达·芬奇密码', '感觉', '整理', '追逐', '连串', '文学', '一连串', '法', '天分', '遍及', '石破天', '电话', '无意', '波提', '接到', '哲学', '法国巴黎', '牛顿', '操纵', '掩盖', '上海人民出版社', '斗勇', '国', '破译', '432', '元', '已故', '周元晓', '2004', '艾撒克', '维克', '包括', '错综复杂', '现', '错综', '期', '世纪', 'sion', '[美]', '大学', '密码', '兰登', '一连', '28.00元', '山隐', '足迹', '心理学', '达芬奇', '斗智斗勇'}"
1008145,"{'卖弄', '小说史', '尖酸', '平装', '评价', '淡出', '作出', '9787020024759', '19.00', '中国', '有人', '围城', '夏志清', '地区', '所著', '特色', '说', '人民文学', 'History', '两方', '公司', '1949', 'Chinese', '面', '刊印', 'Modern', '1008145', '生活', '出色', '第一版', '长篇小说', '观察', '幽默', '几次', '1947', '年后', '之外', '提出', '看法', '年代', '刻薄', '艺术', '作', '小幅', '1991-2', '长篇', '显得', '修订', '不为', '修改', '1991', '接受', '品', '拔高', '钱钟书', '夹', '始', '数人', '说法', '各具特色', 'Fiction', '重', '长期', '机智', '海晨光', '旅美', '爱情', '小说', '1960', '叙', '散文', '视野', '显着', '汉学', '深刻', '1980', '开', '言', '文学', '版', '高', '对生', '哲学', '部', '盗印', '尖酸刻薄', '关注', '台湾', '钱锺书', '这才', '社', '推崇', '人物', '文字', '大陆', '359', '本书', '政治', '原因', '社会学', '语', '香港', '其间', '人民文学出版社', '汉学家', '重印', '1990', '中', '新', '心理学'}"
1017143,"{'多种', '思', '平装', '394', '理', '1017143', '米兰·昆德拉', '质', '托马', '凡响', '意象', '灵', '两性关系', '命', '特定', '之间', '描', '探索', '品系', '感情生活', '繁复', '命运', '写成', '元素', '系列', '既有', '说', '女人', '轻', '列', '治', '揭示', '思考', '性爱', '生', '载', '离合', '托马斯', '合在一起', '23.00元', '生活', '许钧', '丽莎', '设计', '上海译', '上海译文出版社', '不能承受的生命之轻', 'á', '艺术', '作', '两', '展现', '[捷克]', '一系', '式', '哲', '合在', '品', '2003', '中装', '始', '一系列', '呈现', 'Nesnesiteln', '带入', '重', '盛名', 'í', '写', '政治化', 'Nesnesitelná lehkost bytí', '爱情', '考中', '小说', '内涵', '米兰·昆德拉作品系列（2003版）', '语境', '政', '讨论', '涵义', '捷克', '人性', '承受', '读', '历史', '散文', '考察', '永恒', '开', '最负', 'lehkost', '史', '版', '萨丽娜', '米兰', '2003-7', '文学', '故事', '三角', '昆德拉', '随笔', '轮回', '哲学', '部', '历程', '男人', '书', '糅', '非同凡响', '肉', '两性', '文出', '23.00', 'byt', '版社', '9787532731077', '悲欢', '元', '悲欢离合', '德拉', '社会学', '特', '非同', '中', '隐喻', '心理学', '社会'}"
1016300,"{'情节', '2003', '大都市', '随笔', '252', '幽', '平装', '人间', '1016300', '年轻', '知多少', '以北', '公是', '京', '那种', '二部', '春风文艺出版社', '年青人', '海', '风格', '花落', '蜕变', '默', '引', '9787531325093', '友情', '大学生', '梦里花落知多少', '主', '爱情故事', '生活', '伤', '元', '走出', '共鸣', '爱情', '第二部', '爱', '小说', '快乐', '学生', '年青', '天上', '20.00元', '社', '情', '讲述', '艺术', '幻城', '郭敬明', '春风', '文艺', '散文', '校门', '都市', '此作', '读', '成长', '语', '回', '曲折', '背景', '忧', '2003-11', '言', '一改', '经历', '版', '文学', '生动', '中', '20.00', '程', '说', '奇幻'}"
1770782,"{'能为', '好友', '阿米', '平装', '细腻', '李继宏', '二十多', '噩梦', '世纪文景', '仆人', '自责', '父亲', '质', '阿富汗', '世', '美', '纪', '情同手足', '29.00', '终', '卡勒', '丽', '逃往', '久', '2006-5', '文', '勾勒', '少爷', '惊天', '逼走', '人民出版社', '原谅', 'Kite', '岁', '生', '发', '踏上', '悲惨', '生活', '二十多年', '希望', '尼', '一件', '艺术', '作', '回肠', '事', '风筝', '暌违', '卡勒德·胡赛尼', '感', 'The', '跟随', '故乡', '始', '性', '背叛', '尼作品', '救赎', '令', '1770782', '海', '景', '阿米尔', '手足', '一点', '爱情', '荡气回肠', '成', '小说', '当年', '追风筝的人', '9787208061644', '历史', '文学', '一场', '法', '懦弱', '抉择', '赎罪', '痛苦', '温暖', '哲学', '十多年', '心力', '胡赛', '谎言', '笔法', '上海人民出版社', 'Runner', '读来', '儿时', '再度', '362', '哈桑', '米尔', '比赛', '元', '卡勒德·胡赛尼作品', '二十', 'The Kite Runner', '富家', '29.00元', '现', '社会学', '十多', '残忍', '传记', '[美]', '不堪', '不幸', '重演', '德', '美国', '2006'}"
1529893,"{'压抑', '暄', '安妮', '1529893', '蜕', '之行', '墨脱', '结束', '逐利', '世', '述', '流离', '高原', '收录', '滞留', '作家出版社', '鲁藏布', '死亡', '轻', '静', '中年', '依次', '遗忘', '25.00', '奇崛', '拍', '长久', '讲', '展', '生活', '25.00元', '善生', '路上', '安妮宝贝', '中年男人', '艺术', '旧友', '藏布', '图片', '雅鲁', '与世隔绝', '疾病', '沿途', '程', '江', '莲花', '所见', '八张', '一路', '全书', '一代', '精装', '爱情', '小说', '绘本', '一代人', '女子', '9787506335867', '皆', '散文', '内河', '开', '宝贝', '变过', '文学', '命运多舛', '2006-3', '苦痛', '向庆昭', '作家', '随笔', '哲学', '界', '210', '庆昭', '追名逐利', '黑暗', '雅鲁藏布江', '河谷', '身患', '苏醒', '元', '刚刚', '险阻', '代人', '往日', '往昔', '心', '传记', '叙述', '中', '寻访', '一路上', '隔绝', '2006'}"
1066462,"{'篇', '面偶然', '几米', '平装', '行空', '接上', '有变', '表', '声吵得', '9787108017444', '书店', '提及', '2002-8', '我家', '男女', '长', '漫画', '终', '始发', '当成', '灵感', '化', '读书', '薄薄的', '页面', '妙', '胡思', '遇', '手法', '住处', '关', '天马', '系', '细致', '睡', '生', '主角', '1066462', '俐落', '画画', '生活', '创作', '设计', '这本书', '132', '示', '幾米作品', '代表', '薄薄', '艺术', '墙', '作', '事', '在线', '电钻', '2002', '巧', '16.00', '隔壁', '一道', '感', '品', '始', '马行空', '条', '也许', '三联书店', '代表作', '相', '隔', '爱情', '小说', '习惯', '绘本', '向右走', '住', '散文', '幾米', '巧思', '三联', '开', '在外', '天马行空', '文学', '向左走', '法', '上色', '呆', '马行', '随笔', '向左走·向右走', '安排', '相逢', '16.00元', '图文', '首次', '许', '新知', '始于', '元', '情', '衔', '熟', '只好', '现', '在生活中', '远', '永', '胡思乱想', '生活·读书·新知三联书店'}"
1400705,"{'无望', '获', '表', '玛格丽特', '[法]', '一九', '拉斯', '描', '146', '文', '少', '一九八', '说', '列', '四年', 'Amant', '系', '龚古尔', '生', '新文', 'L', '代', '上海译文出版社', '2005-7', '20.00元', '全', '间', '艺术', '作', '20.00', '一九八四年', '背', '以法', '品', '9787532736874', '上海译文新文本', '海', '精装', '玛格丽特·杜拉斯作品系列', '景', '性质', '写', '贫穷', '富有', '孩', '爷', '爱情', '玛格', '小说', '杜拉斯', '1400705', '文学', '版', '法', '译', '殖民者', '哲学', ""L'Amant"", '书', '玛格丽', '2005', '上海译文', '王道乾', '殖民', '元', '深沉', '爱', '文学奖', '社', '玛格丽特·杜拉斯', '情', '九八', '情人', '自传', '中', '女', '国', '越南'}"
