id,words
1292052,"{'Captain Hadley', '唐·麦克马纳斯', '另眼相看', 'Robbins', '鲍', '冈顿', '朋', '克', 'Morgan', '迈尔', '铁窗', '吉恩', 'Freeman', '曼', '女明星', '案', '死', '获', '应安迪', '搞', '理', '监狱长山姆·诺顿', '阿方索', '家安迪', '丝', '里', '喜剧', '知一名', '妻', '激', '装答', '哥', '铁窗岁月', '艾利斯', '港', '识', '沮', '劳格', '动画', '马', '顿', '救', '幅', '够', '子', '洗脱', '普罗瓦尔', '重获', '卡', '消香克的救赎', '罗', '终', '谋', '巴拉米', '马纳斯', '梅', '石锤', '银', '奔', '首', '助', '担', '险', ""Ellis Boyd 'Red' Redding"", '福', '新入', '麦', '斯蒂芬·金', '招', '邦特', '安', '消香克', '1292052', '海伍德', '拉', '罪', '翻案', '监狱长', '姆', '约瑟夫·劳格诺', '岁', '生', '患难', '相看', '布兰登', '闪', '土星', 'tt0111161', '引', '艾利斯·波伊德·“瑞德”·瑞丁', '托利', '刺激1995', '克兰', '弗兰克·梅德拉诺', '威廉姆', '塞克利拉', '计', '兰', '祖德·塞克利拉', '迪', '肖申克', '金', '动作', '克兰西', '詹', '马克·迈尔斯', '丧', '杰弗里', '麾下', '杀', '尼', '克兰西·布朗', '惊悚', '阴', '尼尔·吉恩托利', '唐', '作', '青春', '芮妮', '两', '文艺', '布赖恩·利比', '鸣', '威廉姆·赛德勒', '上尉哈德利', 'Tim', '约瑟', '拉里·布兰登伯格', '典狱', 'Andy Dufresne', '灭', '唯一能', '导演', '越', '犯罪', '背', '吉尔', '希', 'V·J·福斯特', 'Warden Norton', '•', '布', '划', '萨默斯', '布赖恩·戴拉特', '帮助监', '泯', '狱', '知', '保罗·麦克兰尼', '拉诺', '避税', '金球奖', '蒂姆·罗宾斯', '舞', '杰弗里·德曼', '马克·罗斯顿', '鼓', '伯', '身', '注', '黑钱', '行', '海', '显', '指', '电', '名', '控', 'V', '典狱长', '勒', '饰', '狱长', '肖申克的救赎', '爱情', '贝罗斯', '尼尔·萨默斯', '友', '芮妮·布莱恩', '洗', '帮', '阿方索·弗里曼', '囚禁', '蒙冤', '本片', '默斯', '赎', '暗', '约瑟夫', '布赖', '戴', '人性', '摩根', '耐德', '赛德', '勇', '保', '长假', '芬', '言', '燃', '瑞德', '法', '伪', '图', '蒂', '摩根·弗里曼', '吉尔·贝罗斯', '詹姆斯·惠特摩', '并利用', '偶', '融', '鲍勃·冈顿', '经典', '善', '入', '大卫·普罗瓦尔', '奥', '意', '哈德利', '书', '弗里曼', '上尉', '藏', '证', 'Heywood', '祖德', '之交', '杜佛兰', '偷', '莱恩', '1995', '次', '英语', '悬疑', '斯', '员', '弗兰克·德拉邦特', 'J', '台', '山', '波伊德', '格', '耐德·巴拉米', '监', '利比', '安迪·杜佛兰', '金球', '报', '瑞丁', '情', '合', '大陆', '项', '找', '布莱恩', '派', '罗斯顿', '奖', '现', '迈尔斯', '地狱诺言', '雷', '特', '十', '大卫', '剧情', '提', '勃', '狱官', '风雨夜', '场', '渐成', '惠特摩', '拉特', '黑高飞', '诺', '罗宾斯', '1994', '朗', '月黑高飞', '刺', '德', '美国', 'The Shawshank Redemption', '德拉诺', '布赖恩'}"
1295644,"{'丹尼·爱罗', '惩', '克', '亚当·布斯奇', '阿佩尔', '瑞根', '伊', '萨米', '麦温', '仇', '喜剧', '级', '艾伦·格里尼', '里', '遭恶警', 'Léon', '法国', 'Leon: The Professional', '意大利语', '达', '受人', '升', '罗伯特·拉萨多', '主', '贝松', '动画', '马', '丁', '卡', '缉毒', '亚', '原', '难', '伊丽莎白·瑞根', '蒂尔', '罗', '终', '哀怨', '娜塔莉·波特曼', '丽', '融洽', '迈克尔·巴达鲁科', '伦', '回', '让·雷诺', '雷诺饰', '马里奥·托迪斯科', '教', '文', '突', '姑', '莫克', '娜塔莉', '乔', '罚', '里昂', '治', '家', '关', '系', '斯菲尔', '纳塔丽', 'Tony', '丹尼', '杀手里昂', '里尼', '渐', '莱昂', '密', '短片', '房门', '兰', '动作', '留', '全', '职业杀手', '布斯', '杀', '求', '乔治·马丁', '惊悚', '女孩想', '青春', '加里', '两', '文艺', '追杀令', '这个杀手不太冷', '害', '孩使', 'tt0110413', 'Leon', '斯菲尔德', '维奇', '娘', '敲开', 'Professional', '孩救', '导演', '弗兰克·赛格', '纳', '犯罪', '邻居家', 'The', '品', '一小包', '马蒂尔达', '枪', '反', '警', '免', '处', '伯', '拉萨', '巴达', '马图斯', '教小女', '亲', '名', '天', '杀手莱昂', '爱罗', '科幻', '饰', '相', '爱情', '杀身之祸', '迪斯科', '娜塔', 'Stansfield', '斯坦斯菲尔德', '人性', '免于', '孤', '彼得·阿佩尔', 'Mathilda', '混杂着', '眼线', '法', '1295644', '组', '莎', '经典', '吕克', '奥', '萨米·纳塞利', '波特曼', '暂避', '次', '英语', '悬疑', '毒', '台', 'Malky', '幸免于难', '倒', '艾', '格', '卡尔·马图斯维奇', '正', '趋', '纪录片', '留救', '抓', '邪', '报', '居家', '雇佣', '迈', '情', '托尼', '佩尔', '法语', '吕克·贝松', '加里·奥德曼', '贪污', '雷', '特', '剧情', '终极追杀令', '斯坦', '赛格', '托', '诺', '手', '奥德曼', '1994', '塞利', '美国', '女', '战', '鲁科'}"
1292720,"{'桑尼', '潘', '思', '朋', '予', '克', '海利', '琼斯', '哈罗德·G·赫瑟姆', '普', '温斯顿', '自强不息', '伊', '威', '泰瑞', '艾德·戴维斯', '埃里克', '理', '智商', '汉克斯', '镇', '格鲁姆', '雄', '喜剧', '里', '达', 'W', '识', '坚', '德博拉·麦克蒂尔', '斯托弗', '赫瑟姆', '动画', '马', '子', '汉', '杰森·麦克奎尔', '乒乓球', '历山德', '强', '汤', '博拉', '兰德', '罗', '通', '相聚', '终', '瓦妮', '大卫·布里斯宾', '丽', '法隆', '傻福', '奔', '星', '威廉逊', '念', '哈罗', '久', '理查德·达历山德罗', '束', '麦', '戴维斯', '宾', '丹尼尔C.斯瑞派克', '塔德', '沃特', '乔', '安', '苏查', '不息', '爱护下', '帝赐', '加里·西尼斯', '拉', '莎贝尔', '女', 'Jenny Curran', '姆', '丹尼尔', '希博汗', '里斯托', '生', '麦凯尔泰·威廉逊', '米拉', '终忘', '拜伦', 'tt0109830', '娜', '迈克尔·伯吉斯', '匆', '面', '闭塞', '高尔特', '罗伯特·泽米吉斯', '迈克尔-杰斯', '伊俄涅·M·特雷奇', '罗布·兰德里', '菲', '迪', '伊丽莎白·汉克斯', '阿甘正传', '阿甘成', '约翰·沃德斯塔德', '珍', '莱', '青春', '橄榄球', '文艺', '伊俄涅', '于二战', '艾尔', '莎莉', 'W·本森·泰瑞', '杰弗里·布莱克', '艾德', '汉娜·豪尔', '冈普', '越战', '西尼斯', '艾瑞克·罗斯', '样', '加', '导演', '康纳', '迪克·史迪威', '停', '亨', '1292720', '海利·乔·奥斯蒙', '吉斯', '福雷斯特·冈普', '阿甘', '布', '始', '南', 'Lieutenant Dan Taylor', '翰', '性', '哈罗德', '迈克尔·康纳·亨弗里斯', 'Forrest Gump', '瑞', '本森', '拜伦·明斯', '桑尼·施罗耶', '鼓', '布里斯', '艾尔·哈林顿', '伯', '认', '杰', '亿万富翁', '他始', '外', '迪克·卡维特', '施罗耶', '先', '天', '汤姆·汉克斯', '阿甘像', '饰', '沃德', '莎莉·菲尔德', '爱情', '孩', '麦凯尔泰', '罗宾·怀特', '友', '福雷斯', 'Mrs. Gump', '阿非莫·奥米拉', 'Bubba Blue', '查', '布里', '希拉里', '人性', '特雷奇', '跑', '英', 'C', '希博汗·法隆', '麦克蒂尔', '道', '芬', '沙', '开', 'G', '奥斯蒙', '森', '蒂', '伯吉斯', '怀', '斯瑞派', '卫', '莎', '巨', '学', '弱智', '经典', '吉格', '泽米', '斯塔德', '奥', '妮', '乔·阿拉斯奇', '励', '阿甘收', '阿拉斯奇', '维斯', '妈', '杰斯', '明斯', '博森', '弗里斯', '次', '伊莎贝尔·罗斯', '结', '交', '英语', '廉', '斯', '彼得·道博森', '普兰', '杰森', '爱', '斯蒂芬·布吉格沃特', '艾', '哈林顿', '纪录片', '山', '伊莎贝尔', '格', '奎尔', '希拉里·沙普兰', '瓦妮莎·罗斯', '飞毛腿', '埃里克·安德伍德', '乒乓', '克里斯托弗·琼斯', '约翰·威廉·高尔特', '马拉·苏查雷特扎', '大陆', '迈', '山姆·安德森', '温斯顿·格鲁姆', '卡维特', '特', '阿拉巴马州', 'M', '剧情', '深', '香港', '克里斯托弗', '阿非', '德伍德', '约', '史迪威', '信', '1994', '雷特扎', '德', '美国', '巴马州', '豪尔', '傻人'}"
3541415,"{'克', 'Gordon', '卢卡', '心灵犯案', '瑞恩', 'Rao', '泰勒·吉蕾', '预想', '坏', '玛丽昂·歌迪亚', '喜剧', '2010', '妻', '演', '墨菲', 'Tom', '道姆', '取', '柯布', '港', '大亨', '识', '迪卡', '普里', '灵', '费希尔', '动画', '露拉', '基里', '厄尔·卡梅伦', '玛丽昂', '艾里', '子', 'Lukas', '昂纳', '汤', '犯案', '罗', '岳', '哈迪', 'Arthur', '梅', '伦', '际', '启', '弃家族', '卡斯', '险', '端', 'Caine', '马格努斯·诺兰', '措', '科勒赫', '潜行', 'Haas', '轻', '厄尔', 'Leonardo', 'Michael', '皮特', '安', '吸', '竞', '父', 'Murphy', '迪利普', '直', 'Joseph', '逝', '瑟', '莱维', '药剂师', '姆', '遭', '设', 'Cillian', '面', '凯恩', '潜', '迪利普·劳', '莱莉', '梦', '艾利奥特·佩吉', '计', '卢卡斯', '莱昂纳多·迪卡普里奥', '动作', '破', '哈斯', '全', '盗梦空间', '潜行凶间', '层', '拆分', '泰勒', '惊悚', '莱', '境', '青春', '下放', '吉', '费加', '事', '抗', '文艺', '英国', '汤姆·贝伦杰', 'Marion', '约瑟夫·高登-莱维特', '克里斯托', '拉什·费加', '乔纳森·吉尔', 'Inception', '司', '迈克尔·凯恩', '加', '须', 'Saito', '克里斯托弗·诺兰', '3541415', '导演', '克莱尔·吉尔蕾', '犯罪', '希', '妲露拉·莱莉', '自立门户', '记', '中种', '实', 'Cotillard', '反', '乔纳森', 'Ellen', '妲', '处', '莱昂纳多', '伯', '中', '李太力', '重', '卢卡斯·哈斯', '师', '阿瑟', '凶间', '米兰达', '诱因', '水源士郎', '科幻', '采', '入行', '饰', '针', 'Ariadne', '爱情', '海沃德', 'tt1375666', '日语', '帮', '况', '夫', '阿德', '递进', '冈本玉二', 'Cobb', '尔思', '艾里阿德妮', 'Dileep', '马格努斯', 'Eames', '人性', '争', '吉尔蕾', 'Hardy', '贝伦杰', '记忆迷阵', '败', '冒险', '记忆魔方', '迷阵', '法', 'DiCaprio', '返美', '流亡海外', 'Levitt', '蒂', '诺兰', '齐藤', '公', '施', '瑞恩·海沃德', '经典', 'Page', '汤姆·哈迪', '卡梅伦', '歌迪亚', '失', '戈', '奥', '忆', '能源', '利', '意', '妮', '米兰达·诺兰', '纳什', '付费', '偷', '收', '求助于', '奠基', '次', '盗梦行动', '英语', '基里安·墨菲', '悬疑', '里安', '斯', '员', '台', '日本', '登', '药剂', '艾', '波斯', '魔方', '艾姆斯', '高登', '想', '渡边谦', '情', '迈', '佩吉', '法语', '威逼利', '全面启动', '利奥', '劳', '蒂姆·科勒赫', '特', '韦特', '剧情', '深', '远', '心', '危', '手', '吉蕾', '约', '皮特·波斯尔思韦特', '动', '拉什', '唯一继承人', '美国', '通缉', '国'}"
1652587,"{'韦弗', '影', '奇上校', '克', 'Jake Sully', '佐伊·索尔达娜', '夸里', '普', '佐伊', '度', '异次元', '班', '获', '斯塔迪', '造', '西格妮·韦弗', '韦斯·斯塔迪', '理', '瓦尼', '喜剧', '负', '哥', '马特·杰拉德', '战', '开采', '港', '詹姆斯·卡梅隆', '不可得', 'Stephen', '昂', '战斗中', '拉兹·阿隆索', '动画', '卡梅隆', '史蒂芬·朗', '卡', 'Zoe', '1652587', '探', '多拉', '莫兰', '乔·大卫·摩尔', '逐', '肖恩', '替死', '术', '地纳', '星', '肖恩·安东尼·莫兰', '奥古斯汀', 'SecFor', '阿隆索', '说', '诉诸武力', '杰克·萨利', '乔', '格蕾丝', '安', 'Neytiri', '耗资', '家', '亿美元', '拉', '该地', '姆', '神', '生', '发', '拍', '娜', '沃辛顿', '荣', '渐', '杰克遇', '迪利普·劳', '创', '胞', '区', '习', 'Lang', '迪', '制', '动作', '詹', '西', '丧', '驱赶', '尼', '惊悚', '目', '罗德里格', '作', '导', '青春', '萨利', '诉诸', 'Sigourney', '最佳视', '马特', 'Dr. Grace Augustine', '佳', '混', '司', '牙', '士杰克', '萨', '导演', '程', '希', '品', 'tt0499549', 'Worthington', '存', '潘多拉', '片', '人类基因', '艺', '落', '东', '摩尔', '士', '世代居住', '瑞', '基', '军战', '萨姆·沃辛顿', '神之化身', '纳美部', '杰', '吉奥', '海', '矿', '行', '外', '指', '电', '伐', '化身', '科幻', '采', '楚蒂·查孔', '饰', '伤', '歇', '爱情', '韦斯', '西班牙语', '3D', 'Avatar', '楚蒂', '比西', '物', 'Saldana', '格蕾丝·奥古斯汀博士', '校', '人性', '吉奥瓦尼·瑞比西', '米歇尔·罗德里格兹', '索', '芬', '前', '开', 'Colonel Miles Quaritch', '冒险', '拉兹', '史', '希·庞德', '蒂', '美部族', '卫', '公', '痪', '学', '公主娜蒂瑞', '索尔达', '庞德', '经典', '态', '入', '失', '奥', '原始森林', '利', '博', 'Sam', '妮', '摄', '罗德里', '索尔', '届', 'Weaver', '交', '纳美人', '结', '英语', '斯', '迈尔斯·夸里奇上校', '日本', '军方代表', '2009', '异次元战神', '砍', '园', '项大奖', '蕾丝', '合', '查孔', '耐', '贵', '迈', '觉效果', '劳', '阿凡达', '下身', '语', '血', '天神', 'Trudy Chacón', '天神下凡', '心', '技', '香港', '瘫', '米', '兹', '决', '星操', '朗', '中', '德', '美国', '愿', '西格', '服'}"
1292215,"{'纪尧姆', '闭', '店员', '克', '于尔班', '南蒂', '克洛德·佩隆', '伊', '修', '死', '1997', '达芒', '喜剧', '伊莎贝尔·南蒂', '里', '法国', '天使艾米莉', '德国', '塞尔·梅林', '咖啡店', '商', '洛莱拉', '世', '桩', '动画', '马', '贝', '命', '塞', '迪基', '阿莫里·巴博尔', '友兰达·梦露', '丽', '多米尼克·皮侬', '维', '贾梅尔·杜布兹', '突', '童', '母', '杜布兹', '哭', '奥尔加', '妙', '安', '让·达里', '父', '患', '艾蜜莉的异想世界', '皮侬', 'Audrey', '系', '贝蒂埃', '戴安娜', '生', '人计划', '发', '米歇尔·罗班', '棘', '奥黛丽·塔图', '阿尔梅尔', '巴博尔', '克洛德', '埃', '莫莱特', '烈', '佩隆', '计', '妃', '彭居埃恩', '黛', '贾梅尔', 'Amelie', '马克·阿米约', '毫不影响', '艾蜜莉', '艾米莉的母亲', '尼', '贝尼舒', '跳', '梅林', '莱', '录象带', '青春', '器', '笑', '洛朗', '事', '文艺', '象', '1292215', '包', '居', '豁达乐观', '导演', '洛莱拉·克拉沃塔', '艾蜜丽', '伙计', '2001', '让-皮埃尔·热内', '括', '安德烈·达芒', '纪尧姆·洛朗', '病', '凯文', '划', '始', '东', '莉', '艾米莉', '运', '梦露', '克洛蒂尔德·莫莱特', '令', '王', '弱', '老板刻', '外', '亲', '凯文·迪亚士', '健康检查', '薄', '天', '科幻', '饰', '歇', '爱情', '遗', '天使爱美丽', 'Mathieu', '成', '阿梅丽的奇妙命运', '幸', '阿尔蒂斯', '列助', '友兰达', '物', '阿梅丽', '俄语', '做', '校', '人性', '孤', '万万想', '弗洛拉', '前', '开', 'Raymond Dufayel', '邻', '录象', '维茨', '莎', '独脆', '学', '经典', '异', '艾米莉的父亲', '康塞利埃', '眼', '失', '欧仁·贝蒂埃', '奥', '意', '拉沃', '克莱尔·莫里耶', '界', '吉耶', '迪基·奥尔加多', '艾美丽', ""Le fabuleux destin d'Amélie Poulain"", '类', 'Tautou', '断', '耶', '热内', '克洛蒂尔德', '欧仁', '天使艾美丽', '罗班', '斯', '皮', '吕菲斯', '塔图', '台', '达里', '艾', '弗洛拉·吉耶', '尼诺', '店', '想', '菜摊', '卡索', '旧房', '塔', '法语', '郁', '现', '莫里斯·贝尼舒', '剧情', 'tt0211915', '心', '脏', 'Kassovitz', '于尔班·康塞利埃', '米', '迪亚士', '手', '忧', '约', '马修·卡索维茨', '绝缘', '世让', '德', '美国', '阿尔蒂斯·德·彭居埃恩', '阿莫'}"
1291561,"{'古', '野', 'オ', '彰', '药', '菅原文太', '获', '菅原', 'Spirited', '理', 'Voyage', '我修院达也', '镇', '猪', '阻', '配', '釜爺', '救小白', '达', '食', '醒', '世', '封', '动画', '纪', '入野自由', 'Yubaba / Zeniba', '救', '子', '小野武彦', '守', '不慎', 'A Voyage of Chihiro', '文太', '无脸男', '但小白', '1291561', '夕海', '助', '药丸', '险', '千与千寻', '路', '奇幻', '家', '锅炉爷爷', '工', '止', '小妖精', '男', '上条', 'Chihiro', '神', '玉井夕海', '发', '玉井', '踏', '大泉洋', '渐', '神木隆', '短片', '动作', '西', '小林郁夫', '怪样', '钱婆婆', '大快朵颐', '惊悚', '作', '青春', '神隐', '文艺', '神木隆之介', '消', 'Spirited Away', '逃', 'Sen', '样', '幸运地', '份', '锅炉', '须', '香', '隧', '爸', '真', '郊', '导演', '许多样子', '泽口靖子', '2001', '驱出', '纸人', '秘', '告', '凶', '东', '知', 'Away', '浴池', '婆婆', '舞', '处', '身', '旅', '外', '印以', '科幻', 'シ', '伤', '爷', '内藤刚志', '爱情', '变', '修院', '打杂', '成', '武彦', '体', '日语', '弟', '帮', '荻野千寻', '送', '物', 'Haku', '柊瑠美', 'カオナシ', '恶', '内藤', '人性', '飘来', '车', '怪模怪样', '前', '道', '小妖', '宫崎骏', '恒彦', '法', '入野', '料', '夏木真理', 'kamikakushi', '飞', '色', '千と千尋の神隠し', '刚志', '受', '经典', '半透明', '新', '异', 'ハク', '孰', '白龙', '失', '印', '入', '变成别', '魔', '界', 'ナ', '汤婆婆', '神隐少', '妈', '诡', '次', '味', 'Kamajî', '千寻', '小玲', '日本', '台', '千与千寻的神隐', '上条恒彦', '进', '神隐少女', 'tt0245429', '大陆', '找', 'カ', '仓皇', '之介', '朵颐', '夏木', '现', '中村彰男', '剧情', '远', '香港', 'Sen to Chihiro no kamikakushi', '中村', '诉', '河神', 'Kaonashi', '群', '吓倒', '驱', '中', 'Chihiro Ogino / Sen', '美国', '女'}"
1292001,"{'惊艳世界', '德罗', '惜', '克', 'tt0120731', '自通', '梅兰', '麦克斯', '表', '朱塞佩·托纳多雷', '淌', '船', '沙拉', '演', '意大利语', '沃恩', '取', '布莱恩·普林格', '琴师', '港', '愫', '文斯', '蒂姆·罗斯', '世', '述', '阿尔贝托·巴斯克斯', '加布', '西德尼·科尔', '亚', '普林格', '音乐', '长', '罗', '伊斯顿·盖奇', ""Jelly Roll' Morton"", '1900', '普路特·泰勒·文斯', '维', '尼古拉', '科尔', '努恩', '文', '自叹弗如', '说', '西德尼', '钢', '舱', '超技', '克兰伦斯', '他会', '直', '抚', 'Max Tooney', '拉', 'Of', '队', 'Pianist', '姆', '豪', '生', '尼古拉·迪·平托', '无师自通', '一九零零的传奇', '丹尼', '发', '奥布赖恩', '上船', '非', '踏', '克兰伦斯·威廉姆斯三世', '1292001', '阿妮', '琴键', '梅兰尼·蒂埃里', '费米·依鲁福祖', '讲', '鲁宾', '迪洛雷塔', '赛', '意大利', '迪', '皮特·沃恩', ""La leggenda del pianista sull'oceano"", '扎', '希思科特·威廉姆斯', '慢', '示', '托纳多雷', '尼', '奏', '莱', '青春', '文艺', '威廉姆斯', '事', '阿尔贝托', '九零', '麦克纳利', '样', '埃莱', '导演', 'The Legend Of The Pianist On The Ocean', '盖奇', '普路特', '希', 'The', '•', '片', '布', '始', '艺', '恩', '士', '华', '妲', '号', 'Luca', '费米', '海', '显', '巴斯克', '谱', '加布里埃莱·拉维亚', '名', '写', '爵', '被遗弃', '琴声', '天', 'Danny Boodmann', '勒', '养', '饰', '泰', '爱情', '凯', '陆', '凯文·麦克纳利', '黯', 'The Girl', '阿妮妲·扎格利亚', 'Luigi De Luca', '人性', '蒂埃里', '平托', 'De', '孤', '莫顿', '女孩', 'Luigi', '开', '亚利桑德罗·巴里克', '鼻祖杰', '伴我飞', '廉姆斯', '传奇1900', '赋', '高', '比尔·努恩', '蒂', '水', '流', '上钢', '乐', '洛', '门', '经典', '声光伴我飞', '科里', '意', '利', 'Legend', '思科', '尼尔·奥布赖恩', '头', '邮轮', ""Danny Boodmann T.D. Lemon Nineteen Hundred '1900'"", '安吉', '英语', 'Ocean', '巴里克', 'On', '斯', '皮', '专', '1900海上钢琴师', '爱', '格利', '朱塞佩', '纪录片', '亚利桑', '古拉', '由船', '科里·巴克', '听', '依鲁福祖', '琴', '情', 'Virginian', '法语', '1998', '加布里', '特', '剧情', '语', '深', '香港', '手', 'The Legend of 1900', '动', '声光', '安吉洛·迪洛雷塔', '沙拉·鲁宾', '新', '美国', '愿', '海上钢琴师', '伊斯顿'}"
3742360,"{'土', '杨奇雨', '普', '马为', '黄四郎', '赶赴', '葛优', '死', '邵兵', '四川话', '义子', '某地', '民', '喜剧', '2010', '只夫', '谎', '妻', '黄则', '走马上任', '盗官记', '李静', '主', '角力', '动画', '南国', '汉', '走马', '原', '难', '一伙伏击', '汤', '通', '保命', '卷', '钱', '摇', '富', '说', '姜武', '匪张', '冯小刚', '姚橹', '偏', '让子弹飞', '编', '胡明', '刘嘉玲', '密', '张牧之', '捐得', '空', '胡军', '朱苏进', '只手遮天', '陈坤', '称', '动作', '全', '中国香港', '侥幸', '遮天', '间', '周润发', '惊悚', '途', '弹飞', '青春', '张', '3742360', '文艺', '鹅城', '恶霸', '廖凡', '十记', '导演', '犯罪', 'The', '郭俊立', '活命', '片', '布', '携', '让子', '财', '变化身', '有道是', '免', '处', '马邦德', '身', '师', 'Let The Bullets Fly', 'Let', '话', '改', '科幻', '饰', '马识途', '爷', '爱情', '夜谭', '陆', '上任', '夫', '火烧云', '让子弹飞一会儿', '杨万楼', '尽死', '李不空', '中国大陆', '胡万', '霸', '汉语普通话', '血雨腥风', '人性', '杜奕衡', 'Fly', '愁云', '章', '姜文', '随从', '根', '麻子', '经典', '周韵', '赵铭', '苗圃', '入', '花', '危笑', '许', '痛打', '周润', 'Bullets', '悬疑', '放在眼里', '黄', '白冰', '山西话', 'tt1533117', '天高皇帝远', '纪录片', '匪', '僻', '西部', '教头', '想', '小六', '大陆', '设计害', '张默', '县长夫人', '妻二人', '赚', '语', '剧情', '遭劫', '述平', '场', '香港', '县长', '手', '马珂', '动', '武', '中', '新', '美国', '国'}"
1291546,"{'徒', 'Adieu Ma Concubine', '陈凯歌', '普', '沈慧芬', '葛优', '赵海龙', '理', '童弟', '级', '配', '质', '成家', '升', '耻', '港', 'My', '徐杰', '天衣无缝', '子', '汉', '费振翔', '长', '通', '终', '同性', '师兄', '绕', '情仇战', '黄斐', 'Concubine', '张国荣', '关', 'Adieu', '智一桐', '系', '京', '迎娶', '生', '解', '誉满', '马明威', '饰旦', '三人围', '师兄弟', '恨', '立业', '尹治', '中国香港', '程蝶衣', '两人约定', '惊悚', '英达', '张丰毅', '人戏', '青春', '两', '文艺', '尤', '蒋雯丽', '叛', '菊仙', '小楼', '香', '导演', 'tt0106332', '成家立业', '吴大维', '始', '戏', 'Ma', '段小楼', '芦苇', '认', '中', '时代风云', '话', '饰', '爱情', '变', '陆', '名妓', '1993', '合演', '吕齐', '那坤', '袁四爷', '中国大陆', '做', '人性', '1291546', '汉语普通话', '深知戏', '开', '城', '无缝', '剧', '经典', '妾', '再见，我的妾', '迁', '非人', '演生', '断', '辈', '爱', 'Farewell My Concubine', '雷汉', '酿成', '巩俐', '李碧华', '李春', 'Farewell', '合', '大陆', '霸王别姬', '李丹', '语', '剧情', '香港', '悲', '美国', '国'}"
