id,words
1292052,"{'燃', '金球', '克兰西·布朗', '舞', '伪', '拉里·布兰登伯格', '背', '身', '划', 'tt0111161', '动画', '蒂', '海伍德', '项', '斯蒂芬·金', '祖德·塞克利拉', '偶', '阿方索·弗里曼', '唐·麦克马纳斯', '洗脱', '越', '首', '大卫·普罗瓦尔', '指', '鸣', '提', '够', '月黑高飞', '刺激1995', '姆', '卡', '场', '偷', '子', '布赖恩·利比', '约瑟夫·劳格诺', '引', '友', '•', '妻', '导演', '英语', '地狱诺言', '爱情', '丝', '电', '迪', '险', '证', '石锤', '安', '1994', '马克·罗斯顿', '犯罪', '狱长', '杰弗里·德曼', '摩根', '罗宾斯', '帮', '员', '饰', '风雨夜', '青春', '帮助监', 'Heywood', '里', '灭', '家安迪', '银', '弗兰克·德拉邦特', '注', '案', '招', '次', '哥', '惊悚', '奥', '威廉姆·赛德勒', '两', '报', '狱官', '相看', '监狱长山姆·诺顿', '融', '获', '死', '金', ""Ellis Boyd 'Red' Redding"", '吉尔·贝罗斯', '上尉哈德利', '瑞德', '尼尔·吉恩托利', '名', '布赖恩·戴拉特', '杀', '阴', '情', '助', '书', '入', '假装答', '1995', '麾下', '囚禁', '女明星', '艾利斯·波伊德·“瑞德”·瑞丁', '应安迪', '沮', '患难', 'Captain Hadley', '马克·迈尔斯', '控', '典狱', '现', 'Tim', '之交', '悬疑', '剧情', '1292052', '弗里曼', '金球奖', '动作', 'Warden Norton', '理', 'Robbins', '计', '救', '幅', '合', '土星', '避税', '泯', '大陆', '谋', '狱', '善', '翻案', '海', '搞', '暗', '行', '意', '赎', '耐德·巴拉米', '消香克的救赎', '喜剧', '雷', '美国', '奔', '蒂姆·罗宾斯', '铁窗岁月', '丧', '找', '派', '尼尔·萨默斯', '图', '罪', '朋', 'The Shawshank Redemption', '监', '唯一能', '摩根·弗里曼', 'Morgan', '知一名', '并利用', '典狱长', '勇', '安迪·杜佛兰', '蒙冤', '渐成', '詹姆斯·惠特摩', '担', '藏', '文艺', 'Freeman', '法', 'V·J·福斯特', '弗兰克·梅德拉诺', '黑钱', '鲍勃·冈顿', '洗', '鼓', '作', '终', '十', '肖申克的救赎', '本片', '重获', '经典', '闪', '人性', '显', 'Andy Dufresne', '肖申克', '芮妮·布莱恩', '另眼相看', '保罗·麦克兰尼', '生', '奖', '识', '知', '希', '斯', '新入'}"
1295644,"{'品', '雇佣', '杀手里昂', '彼得·阿佩尔', '伊丽莎白·瑞根', '原', '莫克', '幸免于难', 'Tony', '动画', '亲', '让·雷诺', '姑', '加里·奥德曼', '里昂', '马蒂尔达', '免', '警', '主', '亚当·布斯奇', '求', '受人', '罚', '杀手莱昂', '导演', '文', '英语', '杀身之祸', '爱情', '抓', '天', '组', '纳塔丽', '留', '罗伯特·拉萨多', '邪', '枪', '全', '1994', '教', '卡尔·马图斯维奇', '犯罪', '孩救', '融洽', '饰', '斯坦斯菲尔德', '青春', '居家', '趋', '法国', '里', 'Léon', '麦温', '房门', '战', '相', '次', '留救', '乔治·马丁', '惊悚', '1295644', '托尼', '两', '报', '贪污', '女孩想', '萨米·纳塞利', '孤', '一小包', '突', 'Mathilda', '雷诺饰', '奥德', '蒂尔', 'Malky', '这个杀手不太冷', '名', '暂避', '杀', '莱昂', '毒', '情', '科幻', '处', '法语', '娜塔莉·波特曼', '纪录片', '波特曼', '剧情', '悬疑', '缉毒', '终极追杀令', '倒', '动作', '吕克·贝松', '关', '密', '教小女', '奥德曼', '难', '反', '加里', '眼线', '艾伦·格里尼', '喜剧', '哀怨', '美国', '敲开', '孩使', '惩', '娘', '混杂着', '马里奥·托迪斯科', '遭恶警', '职业杀手', '害', '回', 'Leon', 'Leon: The Professional', '邻居家', '仇', '意大利语', '正', '文艺', '法', '女', '迈克尔·巴达鲁科', 'tt0110413', '免于', 'Stansfield', '丹尼·爱罗', '家', '弗兰克·赛格', '人性', '经典', '短片', '升级', '系', '渐'}"
1292720,"{'迪克·史迪威', '南', '思', '阿拉巴马州', '学', '瓦妮莎·罗斯', '妮', '海利·乔·奥斯蒙', '普', '丹尼尔C.斯瑞派克', '动画', 'Lieutenant Dan Taylor', '久', '麦凯尔泰·威廉逊', '帝赐', '念', '励', '越战', '认', '飞毛腿', '艾瑞克·罗斯', '加', '莱', '停', '阿甘成', '姆', '迈克尔·伯吉斯', '马拉·苏查雷特扎', '杰弗里·布莱克', '哈罗德·G·赫瑟姆', 'Mrs. Gump', '理查德·达历山德罗', '山姆·安德森', '汉克斯', '子', '友', '巨', '斯蒂芬·布吉格沃特', '外', '导演', '约翰·沃德斯塔德', '智商', '艾尔·哈林顿', '阿甘', '英语', '香港', '爱情', '天', '1994', '亿万富翁', '伊丽莎白·汉克斯', '埃里克·安德伍德', '于二战', '爱护下', '饰', '阿甘像', 'Jenny Curran', '伊莎贝尔·罗斯', '青春', '乔·阿拉斯奇', '桑尼·施罗耶', '傻人', '面', '弱智', '终忘', '乒乓球', '1292720', '次', '深', '性', '阿甘正传', '温斯顿·格鲁姆', '雄', '阿甘收', '德博拉·麦克蒂尔', 'Forrest Gump', '爱', '样', '相聚', '妈', '星', '闭塞', '特', '伊俄涅·M·特雷奇', '始', '他始', '纪录片', 'Bubba Blue', '加里·西尼斯', '潘', '剧情', '彼得·道博森', '结', '珍', '镇', '福雷斯特·冈普', '拜伦·明斯', '汤姆·汉克斯', '通', '大陆', '迈克尔-杰斯', '希博汗·法隆', '罗', '希拉里·沙普兰', 'tt0109830', '罗布·兰德里', '束', '喜剧', '孩', '英', '美国', '奔', '宾', '大卫·布里斯宾', 'W·本森·泰瑞', '阿非莫·奥米拉', '朋', '跑', '杰森·麦克奎尔', '交', '巴马州', '坚', '迪克·卡维特', '莎莉·菲尔德', '迈克尔·康纳·亨弗里斯', '格', '汤', '开', '乒乓', '先', '不息', '文艺', '罗宾·怀特', '女', '自强不息', '鼓', '橄榄球', '罗伯特·泽米吉斯', '终', '强', '信', '人性', '经典', '予', '克里斯托弗·琼斯', '生', '匆', '艾德·戴维斯', '识', '约翰·威廉·高尔特', '汉娜·豪尔', '傻福'}"
3541415,"{'基里安·墨菲', 'Cillian', '记忆迷阵', '李太力', '直', '克里斯托弗·诺兰', '境', '齐藤', '收', '纳什', '道姆', '抗', '墨菲', '迈克尔·凯恩', 'Caine', '施', '汤姆·贝伦杰', '动画', '阿瑟', '事', 'Marion', '皮特·波斯尔思韦特', '盗梦行动', '国', '迪利普·劳', '迪利普', '针', '歌迪亚', '里安', '英国', '莱昂纳多', '自立门户', '加', '败', '中种', '姆', '艾', '乔纳森·吉尔', '梅', '失', '威逼利', '偷', '通缉', '日语', '子', '迈尔斯', '艾里阿德妮', 'Saito', '端', '妻', '导演', '司', '入行', '英语', '爱情', '汤姆·哈迪', '手', '潜行凶间', '哈斯', '奠基', 'Hardy', '迈', '险', '药剂师', '冈本玉二', '公', '心灵犯案', 'Page', '艾姆斯', '措', '破', '弃家族', '犯罪', '利', '卡斯', '帮', '员', '饰', '青春', '蒂姆·科勒赫', '冒险', '唯一继承人', '逝', '凯恩', '面', '柯布', '戈登', '渡边谦', '预想', 'Inception', '卢卡斯·哈斯', '2010', 'Arthur', 'Joseph', '水源士郎', '次', '卢卡', '深', '惊悚', '奥', '岳', '况', 'Michael', '须', 'Levitt', '约瑟夫', 'DiCaprio', '盗梦空间', 'Ellen', 'Gordon', '遭', '昂纳', '情', '竞', 'Haas', '科幻', '克莱尔·吉尔蕾', '处', '法语', '特', '拆分', '远', 'Dileep', '日本', '克', '层', '全面启动', '普里', '玛丽昂', '剧情', '悬疑', '取', '下放', '伦', '动作', '流亡海外', '梦', '记忆魔方', '设', '计', '反', '实', '际', '卢卡斯', '大亨', '妲露拉·莱莉', '罗', '玛丽昂·歌迪亚', '意', 'Murphy', '师', '约瑟', '劳', '喜剧', '艾里', '坏', 'Eames', '中', '费希尔', '美国', 'Cobb', '求助于', '拉什·费加', '返美', '约瑟夫·高登-莱维特', 'Leonardo', '厄尔·卡梅伦', '吸', '动', '父', '争', '佩吉', 'Ariadne', '迪卡', '汤', 'Tom', 'Lukas', '瑞恩·海沃德', '艾利奥特·佩吉', '危', '迈尔', '采', '莱昂纳多·迪卡普里奥', '递进', '文艺', '阿德', '莱维', '伯', '轻', '诱因', '想', '法', 'tt1375666', '演', '重', 'Cotillard', 'Rao', '能源', '米兰达·诺兰', '药剂', '潜', '人性', '付费', '经典', '马格努斯·诺兰', '3541415', '识', '希', '泰勒·吉蕾', '哈迪'}"
1652587,"{'品', '诉诸武力', 'Saldana', '韦弗', '学', '3D', '届', '妮', '说', '下身', '技', '美部族', '化身', '詹姆斯·卡梅隆', '心', '蕾丝', '蒂', '动画', '砍', '创', '迪利普·劳', '索尔达', '史', '西班牙语', 'Sigourney', '原始森林', '指', 'Colonel Miles Quaritch', '制', '片', '姆', '卡', '发', '佐伊·索尔达娜', '失', '史蒂芬·朗', '诉诸', '造', '矿', '萨姆·沃辛顿', '乔·大卫·摩尔', '外', '导演', '司', '影', '杰克·萨利', '楚蒂·查孔', '英语', '香港', '血', '爱情', '程', '电', '希·庞德', '迈', '度', '军方代表', '最佳视', '基', '公', '逐', '开采', '格蕾丝·奥古斯汀博士', '瘫', '亿美元', '驱赶', '吉奥瓦尼·瑞比西', '饰', '态', '青春', '术', '冒险', '拍', '索', '园', '服', '决', '艺', '导', '哥', '惊悚', 'Neytiri', '肖恩·安东尼·莫兰', '区', '奥', '摄', 'Trudy Chacón', '获', 'Weaver', '神之化身', '多拉', '天神下凡', '替死', '西格妮·韦弗', '科幻', '该地', '拉兹·阿隆索', '入', '荣', '项大奖', '星', 'Worthington', '军战', '纳美部', '习', '芬', 'Lang', '日本', '克', '昂', 'tt0499549', '萨', '结', '不可得', '士杰克', '马特·杰拉德', '迈尔斯·夸里奇上校', '动作', '杰', '存', '人类基因', '理', '合', 'Jake Sully', '萨利', '目', '佐伊', '海', 'Zoe', '行', '地纳', '耐', 'Sam', '喜剧', '异次元战神', '星操', '沃辛顿', '1652587', '中', '美国', '战斗中', '潘多拉', '博', '世代居住', '丧', '佳', '2009', 'Dr. Grace Augustine', '物', '格蕾丝', '士', '娜', '交', 'Stephen', '西格', '公主娜蒂瑞', '韦斯·斯塔迪', '朗', '愿', 'Avatar', 'SecFor', '纳美人', '开', '负', '阿凡达', '耗资', '索尔', '采', '伐', '同胞', '痪', '贵', '落', '校', '渐', '作', '伤', '家', '人性', '经典', '米歇尔·罗德里格兹', '觉效果', '前', '生', '探', '杰克遇', '混', '斯'}"
1292215,"{'咖啡店', '录象', '吕菲斯', '脏', '学', '德国', '马克·阿米约', '郁', '心', '划', '纪尧姆·洛朗', '动画', '马修·卡索维茨', '事', '亲', '健康检查', '病', '天使艾米莉', '薄', '童', '修', '象', '发', '邻', '失', '王', '莫里斯·贝尼舒', '艾米莉的母亲', '幸', 'Kassovitz', '欧仁·贝蒂埃', '导演', '做', '外', '列助', '伊莎贝尔·南蒂', 'tt0211915', '1997', '爱情', '手', '友兰达·梦露', '商', '老板刻', '洛莱拉·克拉沃塔', '店', '多米尼克·皮侬', '让-皮埃尔·热内', '艾蜜丽', '独脆', '店员', '2001', '天使爱美丽', '饰', '塔图', '克洛蒂尔德·莫莱特', '青春', '克洛德·佩隆', '法国', '旧房', '桩', '米歇尔·罗班', ""Le fabuleux destin d'Amélie Poulain"", '闭', '贾梅尔·杜布兹', '奥', '忧', '孤', '人计划', '死', '突', 'Amelie', '棘', '弗洛拉·吉耶', 'Audrey', '东', '母', '天使艾美丽', '录象带', '弱', '马', '阿梅丽的奇妙命运', '科幻', '法语', '阿尔梅尔', '令', '类', '尼诺', '始', '笑', '现', '剧情', '豁达乐观', '阿莫里·巴博尔', '让·达里', '凯文·迪亚士', '断', '计', '俄语', '患', '丽', '阿尔蒂斯·德·彭居埃恩', '哭', '意', '1292215', '括', '喜剧', '卡索维', '美国', 'Tautou', '克莱尔·莫里耶', '物', '艾蜜莉的异想世界', '居', '眼', '父', '毫不影响', '包', 'Raymond Dufayel', '菜摊', 'Mathieu', '安德烈·达芒', '开', '跳', '文艺', '黛', '世让', '迪基·奥尔加多', '校', '妃', '绝缘', '器', '万万想', '戴安娜', '人性', '经典', '奥黛丽·塔图', '伙计', '艾米莉', '遗', '前', '生', '塞尔·梅林', '系', '于尔班·康塞利埃', '成', '艾米莉的父亲'}"
1291561,"{'怪模怪样', 'Yubaba / Zeniba', 'Kaonashi', '舞', '驱出', 'Sen to Chihiro no kamikakushi', '身', '小玲', '动画', '隧', '药', '荻野千寻', '泽口靖子', '猪', '小林郁夫', '爸', '救小白', 'tt0245429', '印以', '车', '发', '受', '失', '药丸', '幸运地', 'Kamajî', '子', '日语', 'A Voyage of Chihiro', '仓皇', '无脸男', '外', '导演', '不慎', '千与千寻', '香港', '爱情', '止', '世', 'カオナシ', '夏木真理', '险', '我修院达也', '魔', '怪样', '告', '千与千寻的神隐', '半透明', '守', '古', '大泉洋', '味', '2001', '帮', '婆婆', '青春', 'Haku', '许多样子', '诉', '路', '吓倒', '神', '柊瑠美', '次', '进', '小妖精', '惊悚', '内藤刚志', '须', '工', '获', '新', '神隐少女', '秘', '份', '锅炉爷爷', '样', '东', '浴池', '旅', '奇幻', '上条恒彦', '封', '助', '送', '妈', '诡', '科幻', '入', '大快朵颐', '郊', '远', '千と千尋の神隠し', '日本', '处', '中村彰男', '菅原文太', '色', '釜爺', '现', '剧情', '朵颐', '变', '小野武彦', '动作', '料', '逃', '食', '镇', '弟', '锅炉', '救', '入野自由', '印', '孰', '大陆', '汤婆婆', '1291561', '阻', '玉井夕海', '香', '异', '千寻', '凶', '变成别', '道', '飞', '中', '美国', '纪', '找', '物', '醒', '但小白', '打杂', '宫崎骏', '小妖', '群', '恶', '消', '钱婆婆', 'Chihiro Ogino / Sen', '配', '纸人', '界', '白龙', 'Spirited Away', '西', '文艺', '法', '作', '伤', '家', '人性', '经典', '驱', '飘来', '踏', '河神', '短片', '神木隆之介', '前', '体', '知', 'ハク', '渐', '成'}"
1292001,"{'述', '自通', '直', '亚利桑德罗·巴里克', '说', '阿妮妲·扎格利亚', '蒂', '豪', '示', '费米·依鲁福祖', '伊斯顿·盖奇', '事', '比尔·努恩', '声光伴我飞', '被遗弃', '谱', '片', '姆', '非', '发', '希思科特·威廉姆斯', 'Luigi De Luca', '•', '导演', '琴', '英语', '香港', '爱情', '梅兰尼·蒂埃里', '陆', '手', '邮轮', '尼古拉·迪·平托', '天', '赛', '专', '写', '加布里埃莱·拉维亚', '黯', '布莱恩·普林格', ""Danny Boodmann T.D. Lemon Nineteen Hundred '1900'"", '饰', '女孩', '青春', 'Max Tooney', '他会', '海上钢琴师', '惊艳世界', '钢', 'The Girl', '爵', '科里·巴克', '艺', '舱', '深', '西德尼·科尔', '孤', '普路特·泰勒·文斯', '琴声', '皮特·沃恩', '新', '凯文·麦克纳利', '淌', '鼻祖杰', '爱', '愫', 'tt0120731', '名', 'The Legend Of The Pianist On The Ocean', 'The Legend of 1900', '样', '奏', 'Danny Boodmann', '琴键', '1900', '养', '情', '阿尔贝托·巴斯克斯', '船', '水', '慢', '法语', '由船', '1998', '始', '无师自通', '长', '赋', '纪录片', '剧情', '取', '流', '号', '表', '上船', '海', '罗', '一九零零的传奇', '朱塞佩·托纳多雷', '麦克斯', '乐', '莫顿', '尼', '美国', '自叹弗如', '1292001', '士', '队', '丹尼', '动', '愿', '沙拉·鲁宾', '开', '尼尔·奥布赖恩', '意大利语', '意大利', '听', '文艺', '演', '蒂姆·罗斯', ""Jelly Roll' Morton"", '超技', '讲', 'Virginian', ""La leggenda del pianista sull'oceano"", '华', '人性', '经典', '门', '踏', '显', '传奇1900', '音乐', '生', '高', '克兰伦斯·威廉姆斯三世', '安吉洛·迪洛雷塔', '惜', '头', '抚', '斯', '1900海上钢琴师'}"
3742360,"{'廖凡', '苗圃', '恶霸', '原', '杜奕衡', '说', '身', '匪', '卷', '侥幸', '周韵', '上任', '南国', '动画', '县长', '四川话', '张默', '汉语普通话', '马识途', '国', '花', '火烧云', '夜谭', '让子弹飞一会儿', '免', '主', '片', '中国香港', '场', '邵兵', '姜武', '马珂', '只手遮天', '编', '放在眼里', '设计害', '妻', '导演', '李不空', '香港', '爱情', '手', '偏', '全', '中国大陆', '山西话', '捐得', '葛优', '富', '犯罪', '教头', '钱', '妻二人', '饰', '马邦德', '青春', '途', '根', '僻', '2010', '郭俊立', '危笑', '惊悚', '朱苏进', '赚', '姚橹', '县长夫人', '张', '黄四郎', '西部', '麻子', '章', '马为', '走马上任', '死', '摇', '李静', '改', '新', '痛打', '携', '匪张', '胡明', '刘嘉玲', '称', '科幻', '入', '小六', '处', '杨万楼', '纪录片', '某地', '剧情', 'Let The Bullets Fly', '悬疑', '血雨腥风', '周润发', '随从', '动作', '愁云', '间', '走马', '密', '一伙伏击', '难', '姜文', '保命', '尽死', '述平', '大陆', '遮天', '杨奇雨', '财', '让子弹飞', '义子', '师', '喜剧', '天高皇帝远', '鹅城', '中', '黄', '美国', '谎', '张牧之', '遭劫', 'tt1533117', '冯小刚', '爷', '有道是', '3742360', '胡万', '霸', '动', '周润', '许', '汤', '变化身', '盗官记', '文艺', '想', '活命', '赵铭', '角力', '布', '只夫', '土', '人性', '经典', '胡军', '白冰', '空', '民', '武', '十记', '赶赴', '黄则', '陈坤'}"
1291546,"{'人戏', '尤', '成家', '两人约定', '迎娶', '智一桐', '迁', 'tt0106332', '汉语普通话', '绕', '程蝶衣', '剧', '小楼', '认', '解', '誉满', '叛', '师兄弟', '英达', '中国香港', '升', '子', '同性', '段小楼', 'Farewell My Concubine', '做', '导演', '1993', '香港', '爱情', 'Adieu Ma Concubine', '菊仙', '非人', '悲', '中国大陆', '葛优', '天衣无缝', '霸王别姬', '赵海龙', '那坤', '无缝', '尹治', '饰', '青春', '袁四爷', '饰旦', '惊悚', '两', '演生', '李丹', '耻', '合演', '1291546', '徒', '成家立业', '爱', '沈慧芬', '吴大维', '辈', '时代风云', '李碧华', '李春', '芦苇', '始', '长', '深知戏', '酿成', '剧情', '童弟', '变', '断', '级', '关', '理', '合', '京', '情仇战', '张国荣', '大陆', '城', '张丰毅', '蒋雯丽', '师兄', '美国', '陈凯歌', '巩俐', '黄斐', '费振翔', '雷汉', '徐杰', '恨', '配', '开', '吕齐', '文艺', '三人围', '终', '质', '人性', '经典', '马明威', '再见，我的妾', '戏', '名妓', '生', '立业', '系'}"
